Feb 14 14:41:33: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): 
Feb 18 18:34:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAjo4P6GR1Ddu2m078KvlBp-TIZEBZQT6FScPCskZgwYy9UUmvGXODvOdCrP2My4aEwwyXdDi0NySPGsctJ6eG94l5BSw9C8G91u6vk3Y2GnqXgR7UmG8tFM01rs9riFbkvfK3DK-76-9jTlNFsXx69Q72Co16dql_GiUVg9rPaFTWZrN5e376ZKu3RGWHu1clsO_bSt1yMpRzfpCFZTrWiEAAdF5wH1sVSubzaTcCoqv_EY1iFNxIt_fcWG52jLP4TTco6aGATXU5ChJvWRcF__yPUPE5TkLLuCtgfyWjwQKtaekpr0TJyM8HPL-9qVto
Feb 18 18:34:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDvtC6cHOvjhj_uXuXhZ1x3YWinWDDE2HjxFEi0hrTSUrg6zEDFcOmugdTnXuBFR6vCKwmodaEfp8sdhl0Dcfj9g47xtyCLPAnOwY_a3JwLuimRgxmwh-zEfJ111RuYvJsP9bYqBNfQVoV65DbdYZTTYagKfxZLrdBnHgwl2v4eoNRaaw7iczm_8V3rVTKENAQwqCBu9fgZ1dhBPmt2FA4gtFuDneTmfYqdy3rVEr4jedxbpK3Gd6jeG5uWx7_DUn46YW2uSnuPZIPMPX1qxl8MeWvNiL7IXWMQNSPYzeBgQLZt7JZZrKkDT9FDv0_wCk8
Feb 18 18:34:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQBgQtjazBJ4lgJ4HohEQFVQggD_mJUufCZpRiT5zRA2CjSyo9hhfpk-hRLykPyU71-NtiKaJSpOqosSh-yeEPx6NM-9FKRZte1htRpyyCtvzlXVAyVwCV-Le-_J61XAklp5qs66_7ARZeSfawIooOHkskhG9huOLv5B4BKCx27MLj_fPPq7q0SpPXNWajJsFoigIHp68uYbdG2deSWC1zRhFRHVch9EkN2xp1pJFuEwA6b8Bw1tNG2aNDAkx7GIXPwjR4h0vGnIh8k2vQJfXmGyMA-PvDDxlAxETsVrMy_dQTXLIhG1oMHf7th9TFUuKno
Feb 18 18:34:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDWdYFxdHUV7eBDKsfl3Pi0qCd-2mykG2jRPxulI9f2sncWq38Z6ftqpaP9R4ejnDRSHd7IY8ANd85Nlt8rJnT_wteu1u20BZ4v40forwyI4zG1BnCMNlcSq7sOWhL6W3hh_oi_Fn11REOkwi_Ig9JRWWqy7bK70b9acvMXnlJv8IUkmhjXL0LR8s_7jHw2iDQh5oZ9_N5TNsfIZrBR6AQEKj_GqNHAil340PblrRYpLUd3cz9L7Wc_4iVPgDJ3MfMEWDCUV8Hhx0Uf_RQdJVilpxvG3j07wV7-_DjDnx-LXdVyHPkvovjAap_QwxTIczo
Feb 18 18:34:05: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQD9AkjTKnrT42boMpnoTrD73qFd1phFkQnLyrve2_Q_BRaS3mjCZqUs33gWIsOSsXoDmuZqNKOgAJ4mH9_UQU-C2494UqE8Tz8LTJds03BtVy3f6m4bBBbeTewwXfeDFQMbayQObYuNEI_N5Jqio1ZbAV9ORZ_aOm9LcZM2O_VILZ5VMD852hr1BxeyzeNXf0PEpQrn6OWMJLJ1xfC5YLF7Rs1v8NlnIw-_3UgX_m3SvumZSqyq7W3fMOLK-1EX6NOcmF-ftfXukgoYkf3JWa3EOIstqlIFBy0jd55XE-2JT21eZHGVFX6NFX9ZCOs68Q4
Feb 18 18:34:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQA9Wkp7QsPvqktH4l992loT9XCrbEAraoe8MGmvlzPivnGTtLlGMjNiHWKKYE-RK9z9mQWEJpl-86DRMD0IKsVI5YEyDP4Kjh4BbDhY2FYqvL9cjNhnxJnAWcc0oYg5hUnfnbp3NgFaozkr2H1oQcTa6OdLCGkmvcda9Fd27frBxTvTWwG9irvm9vGAj6nud95QZzog2hlsHHYHR-i65sGpd9Md8_XK6B-VTmwudX3EM3MTUcaQm9VeBfe_EcMVqqK8e532JBP1KpvNrZlREScZQSr_AQgszzkpH71NGSjb1LIaP6kYBtGM4tm-arIhlBc
Feb 18 18:34:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDh-LLckSArIJiUuHsc_uIVpFjHEz3r1xokuDoQ481XZT-2srjs32V82Es3-xnPQCbXYBxUj-7UrFmGI7Pu6i9gEssZ8XUpAd-qx5pmLHHjgjjtiex_jULYnex1AeEfLekhp3HUqvPzkaKPf5aQ2QD7t5S8cRAv1MC4WiEwzn0fCvCKUDhTWf-6owrcRYanYKkZaK60gDNkuYYXvPzTPSCFuQHRoogXHM2t2CaNnUJ_oQZrV92LQMDH9416cRZtM-uW1UfJO3ovXeo4aXh869Y0prjBM9N_OMU43AbB2tZaHVIqoU049jB5sNsZ_-UM_Jk
Feb 18 18:34:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQACzXm9wfph9f8GbvsYBWGnntFmIO1Chs-g-7d7U40ipWTzMRiCu2Ia0yw8lPmRDDbTWpyIVUWY2P3GMS8mNX43xHppEXTkvuOijSNrzJySw-1r-pM10_VnzSYlZ8mDChoijSdo-gzGfLWCeOBkK1MENh0y2OgaDMPWmvn_7h_W1nvPXdSnsreBhGhnLY02Plj_n23l3BHtK_-JkTwXuDpSp3fpW3NmViIeg2sFEKgFva1uvgnDSYqIT6RH_oJGY2nIPGhdSsKlh9_ADQbuNZii4Sk0a924hRSULbvoza8gXjC9L7aghbt5qkj_2yMpG_8
Feb 18 18:34:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDpkd7CynTSVa-_-nCcGDIm0rk4dRe7o6fSy5PPS64p_SArn3OdXwIE8dZX31TgSKBtlLC6ahNMzwOaiYDsa9Z2os3A9BgeCjUlZpl_d2V4A0QWbo8aHUijJtXM3mN3NwRiTb2g634xKIZI_oRO12DgS-ZrXmFrCxfE7qiaJU34nRqVaZu3oLWk5geazq6LvGcC72r_0DJGY8y1uaX1rlkX0q5DF_lbTPpQ7UipmrZTc5RELkRDJbha3Kf7Sxc0ZkhT61q2NuKXCZvcYMHD8s9ERyMLms3q9m31iPnkmg0UBHc2H5vg0M3D9v5tJwtk0Hw
Feb 18 18:34:34: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:34:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQDn-e9EcCOppBrguESFCxfkQK8RfDCCec-bf8AfhEm_vNCKJznFCquXB-zbmK-FQusomJLZCCCYr8pcbhGzFPJikoT0mjJG50DoBkMVlKCIN-bybtPdQAIQlCeErRkurUDOxIFVSGD7JhtwQvEf7sVdxzZXAKoLOPuEIonQLfAN_PciS46EYhb8c1DWpWyQHhGZkhb15ECgr5b4QlGJjq7qoGahM6vWax7GoNkEElAYTVhmzyKzLcyDaMrA372j81_y0CH3mnbSXLhJlTB9PPRLa2V1vVwLHD84JvMgN-_0r5DcDH1oNAMfLikWlwCxb94
Feb 18 18:34:52: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQCCTatDrMlmP_fHA0PHSHEFxRnbhNUW15lNthUemaeutBxlMPUzAbJX8uQyJlgMXCMx_RQnqE_FhlNkvKFQBEqWFb5Q3TwjXNr9bngPbt-2mUnSEemmlcNT43NgLb7VlOAY-4_Tvk8eVL7KrFeydsptLX0cGnR3lYTI_sia-85Eyz5Pw7AWXD6jamH-dS1dkmHF9hwOf8-Gee6AvKUQNzxMYfR6CaT1Prj_E0B5vk0IsyZg-UNMgCAe4cVxTTWqk4uwhOiaTeHvdnzyg01tFBQSm4QNFWUHMK4RuThNPx22wHMspTw6Eo35Cd7sQXNWBC8
Feb 18 18:35:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:35:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 18:35:19: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 18:35:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQAMZBNXwSsMhBRjkKemtF5fHNPrlZer7OCutVO_bIxYtcmZUz8dc3KKEygrYI3Ng-spM-sdlsyIEg1wrUUFn6w27y3zPX50QQNWQifWD13BS3Xp4_cpsYjX4XjoKkAu5VnmXGj-8207_M7xSTHrj1nmzig5uRZGt8sKyCw3zW1OXsmLir0adtDQirguTUvRGNVrNgoHbpPnOxSrH7dwKUR_bfXy9OKrjuh_JBRFYzRt4MQDDN4xHbjzjdOvmHNIvGkSIhMvXtkfTQmrk30oOh1k7p926cGzXtHLq3iZFqUI5uFcXoGJGeL6FbEIFL15M5o
Feb 18 18:38:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBspM-0YzxGNdrq3Q372cOoKHkcrzXKC_s_p2gGBQpL4S8UfBBd4IhhJIZSmIlw-6SFs9LYO02QDEhpGlbU9Xfi86lhH6WDYeVFmFjkjrQkdcqZcYc-4sIxtEGihuOWbHIpHI-TTw-Gq6Hcc8gv2PyXEXKX2HfLyiIAgPUhxl3EfC1eDkAfWhtQpeZyyLDHHsnQ6nyNqUqDgLco71GEX7QUWgqaJckSg0ySrpdv_YsKEAVOH9gCVFf7nPfIxxTaNrpLzphf5yoOdfTjk7CYaDhDenuoiBGtzJSay-LU_qR78ueCVoIEsBO-4U_VLtx79F8
Feb 18 18:49:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:49:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 18:49:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 18:49:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDxkTq7QnrqQmzkU3ePG0mpxhJ3X1MH86ZMdsAnMP3P6IsvPoJTMg-A9T3cNmhIwj1hXhkcbIZbfSwOdJvR_fJdJW-KuwUIta2R3eTzdMm-SHC6ApGBAll_jnU6vcurOO9iQUDXdfmN0BzS5FFYbtolxtYcFszRiKMuhHOJL6Su9ct1a948KdDRI2rW1RK_R6_d6KqTKc0J9DyVswL-kSBGQ_BDsH2pxC72UF65gko07OUzUakilNlzEZfuaah2wptxVfi5rsEpL_JoMaoArCjnTb2Vr1r6tnZTF7QKDGMLZDW_Imi1vZcTNUfrQUx1hug
Feb 18 18:49:34: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAUbGQO0D_BZ-Z9dkFhVQc5eGaxWjx1g19YhLnxwt6ESTEx08da6PJd-BxvSVOYanGRyIe_NpzY7lhsYz6lpIilAA_YS54Y5zclJENakGI7PjqC-uRQYip-DBPZ69Wa8b7TtUWWQSwdr94-rK_mEt50tUscOUAkWAiyBbsUAz7bJL3MzsVlvGEorLEmnEL1eDdQfqLj3D2L6zqDey_rWJeb5rl-2LMuU6iLSOIcn9G9j9n0nKMU0ojG3kKHoSKrJtZ43KGWQxzilI_Y_vusSdwt3GFwgIwgJCgc61fPZJdFhCcKnwz6qR56ioJz-dKCDDs
Feb 18 18:49:35: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login?code=AQAK5LOrZY0HPZxf69WRR3vIWRLDIts4k6d9X7ZZVWS0Et9VMRA3hJNnJ8qjTsQ6gxy2sx8vZ4EFcotuUo3oP6HLLe04xbzxZI05Ta3RiFPjMqIxJZ60wsz_sR4HxCVD255U9_vNgivOZpUKuzA0-v8mWFLbUIAfaDhVC-MPlX4JA94WrcBXYiDpvw1sQ8TobbyFO7SQAvKuc9IFOWo1Y3e_dC9HtenQqtKg88cCGk0H7fd-XghZlkNx_iaP48b6YYdL5SNt1-qU36oZHJvT_Ez5anBRS8So8zRYv6SqJ1lf08BN8NwFWu9LfIb4JEhV3J0
Feb 18 18:49:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:58:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:58:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 18:58:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 18:58:23: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQAjIQhFqBoBEl9m2d5qpSZlVRIHis2N9NW2HDQQnP7Li9CM1_5N-x1e3pTNX27XpzB-h7MlsZePAZs6UUb4HHQNJGjo1a0UuN8wDCOP9tIHKaH17y7YsSZ9_hHlFz4sl5ZMcWIPKKfYK4-_f0EnvERLJ794lRyuXeeg7pW8PanOqNMQydZNG6B7EsFNENYVz-hvP2su434MuQ0_pPKZIK3Aqn1iWmplwnfX02kMXzi64Otk-7vSFOXghOglvIrlNBxdzekgNUIYXGp8pcRuPLzWzM1990tCddkr_KWT9EerAgcqfELbAiqlV140P6yyc58
Feb 18 18:59:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 18:59:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 18:59:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 18:59:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDE3H_5sTFZuBdKMt2_rHhbd0KjThjmHOTA8CgHuz6Aej55nAXtvXNd2Rc3lC9y5idP_gxZeTTRgAgALrS1u8RZfzg9X414Vxm142SfYYIfCaS8gZUAIE47YB5zUf_MPpN4-NZTSTw9WW6k1aDF3WLCG1vBDbuT44h0-7Bt0M5uBoEal_a6OVLYFA3CFHRoDXT2AnGy40FEVebPBQ_nd34ltKZtvF83k9mtAKbyuZVeCYZ0MZ9Uu-aG2zLuWLFq7KgQIil8lJ0viMjOkh2Dtr7I_voqC2YTA_mVun1RTrOX12gNUaXFJLLsgD5wKlEch90
Feb 18 20:14:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCkcKe5znMN4BOxG2SyvffYvflaCb03RqDrFWsbEC7H28SxxnRZ5pwuG3_xSikV42b8pHLBd57pL6m-0RLS16Pn-S2BN3MvknHEg0NbhlRFg4wkiysgq1V-sSCIvswZvX0wjPhqe4HW273d8sid88-CCPKdOFbefuAg0U3Y37rkRsdOXMWQxZ2hEyiZozqyZs_k_RkKQUR0C6LakftxwoEzQDBNoBkfzp3r3rUjri0QJUsnNVkcFpbGxefvkz-U43DPjRlfvISbjsCBrvMV5bId4TaUDrGsyEoJQwjK-LAxiXfrKpSvxfTupTqH2tM0Xb4
Feb 18 20:14:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:33:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQA8waMZsucxWDzB4deNt3ixV8nwASK5dmpKSTsWD1WP41-Fv3BDL02D5oPDbSxTu8OBFO0u672ZSKEk2bC00tufuobzF3ZMiF_SPA7gVcwf3RjOuBaWxp0j70SxbRLjpp9CQD9TXHV2tWQrGjpsh_002GEhRNIvnXLWBsocaf9UMPeEr71javZxcMV1j230cf5BhUGtbhJkR7r3xpm31FqCRmuG5YpJ0ws8JZyAJpbLF1dgYLNZQW-XtEf140GPZFKRwU1cZ5BuYAy4EQJAXbudctCLRoW0vSbSI5zMsBKdFwppMBEMstLCzGQ0RQyI5FE
Feb 18 21:33:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBXYCfITTx24uiPPN93ECEwaUz0ZDu6wZsn7dKQ4c0A3n3mamBG07PhDExgyeERtMp2XUvTAWFnRltxG3CP0RcrtnjFGnXm6MU5UWAemR7kujef8Mt928tur-5s1dJ0pxJY5GnZ3FdwXH1wI8FzyXCi09HIp2sO8hdMAbyoWl5mOMzWmQbRvrLu20k_PVxJSfa4Fhd5-6qpx7CBRxCbEnbPfP7RbJd9ZU1WUcXfR0WtVH-zOU5WChp-sW27WFfBo650x7cctyFHLQicu925Cv8xiwtEQpkr6neJkv5_8gM7A9OBwPf9rWaQGlgij_PeI1w
Feb 18 21:33:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBLq1wo8mBjYloN2bmI1sFEkMHO7MRRoxLeymfs-SYTISQoko0j-mgwFdGxKQgfxPg0gRGcP79EO_Ot0M4qbZ27Dsk-e6oEXmqu9ri_A_WYwW3PWY2ADb1SXF22cTiweB1N4G2ZSCUUjlRjBoabRxQRFUfd5V_dJSVu0B95-E2_huFE7IXKPAsHWdmTPrntS4GE1Tsnd7Wuj0DMo5i4a5oqgSg2uKtrBIKIcDaHLT7Hmnp_VXBwAsnzronIWKZUSk8pz-DKRcywfZDDuCi5-dhwvoIYfhPoElT4GKZMLQmtLCuG9M1wfgVUYbPzBSTskqQ
Feb 18 21:33:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDiKfPt6aHR4fQqTdrySCqf0Po91pMWNvd9cqkKS2u4xuLRPY3O1AsM5JyglLZdzEUuK9PdwPKr9km1Fz2iK7mE1Auuts0O6hbieXTd1yTvmnTKYfTn1WVsA2bWAMY_kSsrUx3qJgmC72Ih2h0ePHaLJtfKpvrgivDVpKq9fZ-HWnmGCS-URZNAIt0b5iYJj54zwJHe-XXK8qMOagm54A9wwyCE7V5-ucQnLgohqsA3mREZ_Cmw9t0qcDPNCtSROCKbnzem-lamlsvhErIW63H9IuEmZeZc3gZ0GWr16IkjNSHuTOZq4ZEwufusfqnHASc
Feb 18 21:33:30: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQA9n3yNBaMIpc_LpoZjbDMtF0CfjkvjX_XLZqfZY6klUDa2kILKn3-XyZzGY8aybW0Bq0EThAwaRywWDncT1f2lqJ-ophto9B-MCZAZx2VNn061_Sc9oXk9_dAX6wcOmH-p14k3gxFRVT4h159FSkY0aPHmUhHjRQtlYpREJm1zA2m1ftUS5FzG678tqTi8YM9LQTxJN3Jyl1xFgvdPvlsDjCh3RQJArCQT-r49NJnJTDHrXOcjSkkSC05auk0AEAoIMcoBMNx3Haqm2VXYGRuJ-GC1myCDhohBBCh_GG1ESBecmqGcusmkznBNo9Y1Tyg
Feb 18 21:33:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): login
Feb 18 21:33:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:33:46: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:34:10: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:34:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:34:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:34:44: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:35:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:35:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:35:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:35:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:35:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:35:22: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:36:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:36:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:36:27: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:37:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:37:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:37:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:38:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:38:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:38:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:41:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:41:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:41:02: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:41:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:41:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:41:04: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:45:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:45:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 18 21:45:24: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 18 21:45:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 18 21:45:26: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
